No;Province;Total;Died;Lost ;Injured;Suffering;Evacuate;House;School;Medical_Facility;Religious_Place;Public_Facility;Office;Bridge;Factory;Store;Year;Type;Month;Disaster
61; Kalimantan Barat;1;;;;;;;;;;;;;;;2020;107;1;Forest Fire
62; Kalimantan Tengah;14;;;;;;;;;;;;;;;2020;107;1;Forest Fire
64; Kalimantan Timur;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020;107;1;Forest Fire
65; Kalimantan Utara;7;;;3;;;;;;;;;;;;2020;107;1;Forest Fire
72; Sulawesi Tengah;1;;;;;;;;;;;;;;;2020;107;1;Forest Fire
81; Maluku;3;;;;7;;;;;;;;;;;2020;107;1;Forest Fire
11; Aceh;2;;;;3;;2;;;;;;;;;2020;108;1;Earthquake
11; Aceh;2;;;;75;;;;;;;;1;;;2020;101;2;Flood
13; Sumatera Barat;20;3;1;2;5485;2290;7;6;;;;;7;;;2020;101;2;Flood
14; Riau;3;;;;1110;;;;;;;;;;;2020;101;2;Flood
15; Jambi;3;;;;355;250;;;;;;;;;;2020;101;2;Flood
16; Sumatera Selatan;15;;;;19587;11;;6;2;1;;;5;;;2020;101;2;Flood
18; Lampung;1;;;;;;1;;;;;;;;;2020;101;2;Flood
19; Bangka Belitung;1;;;;50;20;;;;;;;;;;2020;101;2;Flood
21; Kepulauan Riau;1;;;;;;;;;;;;;;;2020;101;2;Flood
31; Jakarta;24;4;;;52853;17329;;;;;;;;;;2020;101;2;Flood
32; Jawa Barat;52;7;;1;542834;24387;18;;;;;;;;;2020;101;2;Flood
33; Jawa Tengah;54;3;;;117247;9850;2;;;;;;1;;;2020;101;2;Flood
35; Jawa Timur;38;;;2;54894;450;2;;;2;;;5;;12;2020;101;2;Flood
36; Banten;8;2;;;39259;1363;;;;;;;;;;2020;101;2;Flood
51; Bali;2;;;;;20;1;1;;;;;;;;2020;101;2;Flood
52; Nusa Tenggara Barat;12;;;2;3167;;4;2;;1;;;4;;;2020;101;2;Flood
61; Kalimantan Barat;3;;;;;1445;;;;;;;2;;;2020;101;2;Flood
62; Kalimantan Tengah;9;;;;1778;28;;;;;;;1;;;2020;101;2;Flood
63; Kalimantan Selatan;25;;;;98440;;;1;1;;;;2;;;2020;101;2;Flood
64; Kalimantan Timur;2;;;;379;;;;;;;;;;;2020;101;2;Flood
65; Kalimantan Utara;1;;;;;;;;;;;;;;;2020;101;2;Flood
72; Sulawesi Tengah;2;;;;4865;;;;;;;;;;;2020;101;2;Flood
73; Sulawesi Selatan;1;;;;;;;;;1;;;;;;2020;101;2;Flood
74; Sulawesi Tenggara;1;;;;180;;50;;;;;;;;;2020;101;2;Flood
81; Maluku;1;;;;716;;;;;;;;;;;2020;101;2;Flood
82; Maluku Utara;1;;;;;;;;;;;;1;;;2020;101;2;Flood
91; Papua Barat;1;;;;1000;;;;;;;;;;;2020;101;2;Flood
12; Sumatera Utara;1;;;;;;;;;1;;;;;;2020;102;2;Land_Slide
13; Sumatera Barat;18;1;;1;8;4;22;1;;;;;;;;2020;102;2;Land_Slide
16; Sumatera Selatan;2;;;;8;;2;;;;;;;;;2020;102;2;Land_Slide
17; Bengkulu;1;;;;81;;21;;;1;;;3;;;2020;102;2;Land_Slide
19; Bangka Belitung;1;1;;;;;;;;;;;;;;2020;102;2;Land_Slide
32; Jawa Barat;59;6;;5;888;62;140;1;;1;;1;1;;;2020;102;2;Land_Slide
33; Jawa Tengah;108;1;;6;7528;246;182;1;;3;;;4;;3;2020;102;2;Land_Slide
35; Jawa Timur;1;1;;;;;1;;;;;;;;;2020;102;2;Land_Slide
36; Banten;1;;;;;;1;;;;;;;;;2020;102;2;Land_Slide
51; Bali;7;;;;;;9;;;;;;;;;2020;102;2;Land_Slide
52; Nusa Tenggara Barat;2;;;;;;1;;;;;;1;;;2020;102;2;Land_Slide
63; Kalimantan Selatan;2;;;;53;;1;;;;;;;;;2020;102;2;Land_Slide
71; Sulawesi Utara;1;;;;2;8;2;;;;;;;;;2020;102;2;Land_Slide
73; Sulawesi Selatan;5;1;;1;15;;6;;;;;;;;;2020;102;2;Land_Slide
13; Sumatera Barat;1;;;;150;;;;;;;;;;;2020;103;2;Flood and Land Slide
16; Sumatera Selatan;1;;;;;;;;;;;;;;;2020;103;2;Flood and Land Slide
52; Nusa Tenggara Barat;1;;;;60;;2;;;;;;;;;2020;103;2;Flood and Land Slide
91; Papua Barat;1;;;;2869;;2;;;;;;;;;2020;103;2;Flood and Land Slide
11; Aceh;1;;;;1;;1;;;;;;;;;2020;104;2;Abration
65; Kalimantan Utara;1;;;;;25;8;;;;;;;;;2020;104;2;Abration
71; Sulawesi Utara;2;;;;50;;10;;;;;;;;;2020;104;2;Abration
11; Aceh;5;;;;10;;6;;;;;;;;;2020;105;2;Tornado
12; Sumatera Utara;1;;;;;;62;;;;;;;;;2020;105;2;Tornado
13; Sumatera Barat;15;;;1;12;;36;1;;;;;;;1;2020;105;2;Tornado
17; Bengkulu;1;;;;;;1;;;;;;;;;2020;105;2;Tornado
18; Lampung;1;;;;;;1;;;;;;;;;2020;105;2;Tornado
19; Bangka Belitung;3;;;;140;3;28;;;;;;;;;2020;105;2;Tornado
21; Kepulauan Riau;1;;;;;;1;;;;;;;;;2020;105;2;Tornado
32; Jawa Barat;48;;;4;572;12;239;2;;;;;;;1;2020;105;2;Tornado
33; Jawa Tengah;56;1;;7;221;33;427;4;;2;;;;;3;2020;105;2;Tornado
34; Yogyakarta;3;1;;2;;;35;;3;1;;1;;;4;2020;105;2;Tornado
35; Jawa Timur;11;;;2;235;;169;;;1;;1;;;6;2020;105;2;Tornado
36; Banten;3;;;1;;;2;2;;;;;;;;2020;105;2;Tornado
51; Bali;13;;;2;;;15;;;2;;;;;;2020;105;2;Tornado
52; Nusa Tenggara Barat;1;;;;92;;23;;;;;;;;;2020;105;2;Tornado
53; Nusa Tenggara Timur;1;;;2;176;;44;1;;;;;;;;2020;105;2;Tornado
63; Kalimantan Selatan;3;;;;68;;14;;;;;;;;;2020;105;2;Tornado
65; Kalimantan Utara;1;;;;;;1;;;;;;;;;2020;105;2;Tornado
73; Sulawesi Selatan;9;;;;29;;11;3;;;;;;;1;2020;105;2;Tornado
81; Maluku;1;;;;;;1;;;;;;;;;2020;105;2;Tornado
11; Aceh;1;;;;;;;;;;;;;;;2020;106;2;Drought
11; Aceh;39;;;;;;;;;;;;;;;2020;107;2;Forest Fire
12; Sumatera Utara;3;;;;;;;;;;;;;;;2020;107;2;Forest Fire
13; Sumatera Barat;8;;;;;;;;;;;;;;;2020;107;2;Forest Fire
14; Riau;2;;;;;;;;;;;;;;;2020;107;2;Forest Fire
15; Jambi;1;;;;;;;;;;;;;;;2020;107;2;Forest Fire
19; Bangka Belitung;1;;;;;;;;;;;;;;;2020;107;2;Forest Fire
21; Kepulauan Riau;17;;;;;;;;;;;;;;;2020;107;2;Forest Fire
62; Kalimantan Tengah;3;;;;;;;;;;;;;;;2020;107;2;Forest Fire
63; Kalimantan Selatan;1;;;;;;;;;;;;;;;2020;107;2;Forest Fire
64; Kalimantan Timur;10;;;;;;;;;;;;;;;2020;107;2;Forest Fire
65; Kalimantan Utara;9;;;;;;;;;;;;;;;2020;107;2;Forest Fire
81; Maluku;3;;;;;;;;;;;;;;;2020;107;2;Forest Fire
81; Maluku;1;;;;25;;5;;;;;;;;;2020;108;2;Earthquake
11; Aceh;1;;;;427;;;;;;;;;;;2020;101;3;Flood
13; Sumatera Barat;6;;;;1075;40;12;2;;3;;;6;;6;2020;101;3;Flood
15; Jambi;2;;;;525;;;;;;;;;;;2020;101;3;Flood
16; Sumatera Selatan;8;;;;7297;;;1;;;;;;;;2020;101;3;Flood
18; Lampung;4;;;;3213;565;968;;;;;;;;;2020;101;3;Flood
32; Jawa Barat;26;1;;1;254654;6266;18;87;;124;;;3;;;2020;101;3;Flood
33; Jawa Tengah;34;;1;;3110;342;6;1;;1;;;5;;;2020;101;3;Flood
34; Yogyakarta;6;;;1;720;;1;;;2;;1;;;;2020;101;3;Flood
35; Jawa Timur;16;;;1;10381;;156;;;5;;2;6;;1;2020;101;3;Flood
36; Banten;5;;;;4077;;;;;;;;;;;2020;101;3;Flood
52; Nusa Tenggara Barat;4;;;2;3486;;4;2;;;;;1;;;2020;101;3;Flood
61; Kalimantan Barat;2;;;;;6;;;;;;;;;;2020;101;3;Flood
62; Kalimantan Tengah;4;1;;;280;;;;;;;;6;;;2020;101;3;Flood
63; Kalimantan Selatan;2;;;;528;;;;;;;;;;;2020;101;3;Flood
64; Kalimantan Timur;1;;;;;;;;;;;;;;;2020;101;3;Flood
65; Kalimantan Utara;1;;;;;;;;;;;;1;;;2020;101;3;Flood
71; Sulawesi Utara;2;2;;;27512;;7169;1;;1;;;;;12;2020;101;3;Flood
72; Sulawesi Tengah;2;;1;;2165;952;132;;;;;;;;;2020;101;3;Flood
75; Gorontalo;3;;;;6804;1194;;11;1;1;;1;3;;;2020;101;3;Flood
81; Maluku;2;;;;86;;;;;;;;;;;2020;101;3;Flood
82; Maluku Utara;2;;;;;1726;1;;;;;;2;;;2020;101;3;Flood
91; Papua Barat;1;;;;150;;;;;;;;;;;2020;101;3;Flood
12; Sumatera Utara;1;;;;;;1;;;;;;;;;2020;102;3;Land_Slide
14; Riau;1;;;;25;;3;;;;;;;;;2020;102;3;Land_Slide
19; Bangka Belitung;1;1;;;;;;;;;;;;;;2020;102;3;Land_Slide
32; Jawa Barat;59;;;4;627;56;158;;1;;;;2;;;2020;102;3;Land_Slide
33; Jawa Tengah;63;0;0;6;58;282;205;2;1;2;0;0;4;0;0;2020;102;3;Land_Slide
34; Yogyakarta;4;;;;27;3;7;;;;;;1;;;2020;102;3;Land_Slide
35; Jawa Timur;4;;;;134;124;20;;;;;;1;;10;2020;102;3;Land_Slide
36; Banten;3;;;;5;;3;;;;;;;;;2020;102;3;Land_Slide
51; Bali;4;1;;2;;;3;;;;;;;;;2020;102;3;Land_Slide
63; Kalimantan Selatan;1;;;;8;;2;;;;;;;;;2020;102;3;Land_Slide
64; Kalimantan Timur;2;;;;;;1;2;;;;;;;;2020;102;3;Land_Slide
65; Kalimantan Utara;1;;;;;;1;;;;;;;;;2020;102;3;Land_Slide
72; Sulawesi Tengah;1;;;;20;16;4;;;;;;;;;2020;102;3;Land_Slide
73; Sulawesi Selatan;6;3;;1;2;;20;;;;;;1;;1;2020;102;3;Land_Slide
32; Jawa Barat;2;;;;153;;5;;;;;;;;;2020;103;3;Flood and Land Slide
33; Jawa Tengah;1;1;;;;;;;;;;;;;;2020;103;3;Flood and Land Slide
35; Jawa Timur;1;1;;1;;;;;;;;;;;;2020;103;3;Flood and Land Slide
71; Sulawesi Utara;1;1;;;496;250;174;2;;3;;1;;;;2020;103;3;Flood and Land Slide
11; Aceh;5;;;;66;10;19;;;;;;;;;2020;105;3;Tornado
12; Sumatera Utara;2;;;;1;;7;;;;;;;;;2020;105;3;Tornado
13; Sumatera Barat;8;;;1;3;;17;1;;;;;;;;2020;105;3;Tornado
16; Sumatera Selatan;2;;;;8;;3;;;;;;;;;2020;105;3;Tornado
18; Lampung;7;;;1;;;145;1;;;;;;;;2020;105;3;Tornado
32; Jawa Barat;41;;;;809;49;233;;;1;;;1;;;2020;105;3;Tornado
33; Jawa Tengah;46;1;;8;317;5;572;3;1;3;;;1;;10;2020;105;3;Tornado
34; Yogyakarta;4;;;1;21;;17;;;;;;;;;2020;105;3;Tornado
35; Jawa Timur;13;1;;4;275;;179;4;1;1;;2;;;2;2020;105;3;Tornado
36; Banten;3;;;;9;15;8;;;;;;;;;2020;105;3;Tornado
51; Bali;4;;;3;;;4;;;;;;;;;2020;105;3;Tornado
63; Kalimantan Selatan;5;;;4;122;;32;;;1;;;;;;2020;105;3;Tornado
73; Sulawesi Selatan;7;;;1;29;;37;;;;;1;;;10;2020;105;3;Tornado
74; Sulawesi Tenggara;2;;;;;50;13;;;;;;;;;2020;105;3;Tornado
11; Aceh;64;;;;;;;;;;;;;;;2020;107;3;Forest Fire
12; Sumatera Utara;9;;;;;;;;;;;;;;;2020;107;3;Forest Fire
13; Sumatera Barat;1;;;;;;;;;;;;;;;2020;107;3;Forest Fire
14; Riau;1;;;;;;;;;;;;;;;2020;107;3;Forest Fire
15; Jambi;1;;;;;;;;;;;;;;;2020;107;3;Forest Fire
19; Bangka Belitung;1;;;;;;;;;;;;;;;2020;107;3;Forest Fire
21; Kepulauan Riau;10;;;;;;1;;;;;;;;;2020;107;3;Forest Fire
61; Kalimantan Barat;2;;;;;;;;;;;;;;;2020;107;3;Forest Fire
63; Kalimantan Selatan;2;;;;;;;;;;;;;;;2020;107;3;Forest Fire
64; Kalimantan Timur;13;;;;;;;;;;;;;;;2020;107;3;Forest Fire
65; Kalimantan Utara;13;;;;;;;;;;;;;;;2020;107;3;Forest Fire
32; Jawa Barat;3;;;12;3633;379;1337;8;;11;;;;;;2020;108;3;Earthquake
72; Sulawesi Tengah;1;;;9;;;136;2;;4;;2;;;;2020;108;3;Earthquake
94; Papua;1;;;;;5;;;;;;;;;;2020;108;3;Earthquake
33; Jawa Tengah;5;;;1;;;;;;;;;;;;2020;111;3;Volcano Eruption
11; Aceh;6;;;;11774;5;1;3;;5;;;;;;2020;101;4;Flood
12; Sumatera Utara;8;1;1;1;1130;;63;10;;9;;1;4;;;2020;101;4;Flood
13; Sumatera Barat;4;;;;330;4;;;;;;;1;;;2020;101;4;Flood
14; Riau;2;;;;5722;;;;;;;;;;;2020;101;4;Flood
15; Jambi;4;;;;2195;;;;;1;;;1;;;2020;101;4;Flood
16; Sumatera Selatan;1;;;;;;;;;;;;;;;2020;101;4;Flood
17; Bengkulu;2;;;;1200;;10;;;;;;;;;2020;101;4;Flood
18; Lampung;1;;;;125;;;;;;;;;;;2020;101;4;Flood
31; Jakarta;5;;;;1646;10;;;;;;;;;;2020;101;4;Flood
32; Jawa Barat;20;2;;;5219;14;10;;;;;;1;;;2020;101;4;Flood
33; Jawa Tengah;18;;;;1503;83;9;;;;;;2;;2;2020;101;4;Flood
35; Jawa Timur;16;;;;32245;22;;;;2;;;;;;2020;101;4;Flood
36; Banten;1;;;;740;;;;;;;;;;;2020;101;4;Flood
52; Nusa Tenggara Barat;4;;;;1286;;;;;;;;;;;2020;101;4;Flood
61; Kalimantan Barat;1;;;;;86;;;;;;;;;;2020;101;4;Flood
62; Kalimantan Tengah;6;3;3;;28797;;;8;13;4;;;4;;;2020;101;4;Flood
63; Kalimantan Selatan;3;;;;2045;;;;;;;;;;;2020;101;4;Flood
64; Kalimantan Timur;3;;;;3435;;;;;;;;;;;2020;101;4;Flood
65; Kalimantan Utara;1;;;;;;;;;;;;;;;2020;101;4;Flood
72; Sulawesi Tengah;4;;;;8843;37;8;;;;;;;;;2020;101;4;Flood
73; Sulawesi Selatan;7;;;;5038;147;4;1;;2;;;;;;2020;101;4;Flood
11; Aceh;1;;;;2;;1;;;;;;;;;2020;102;4;Land_Slide
12; Sumatera Utara;1;;;;;;1;;;;;;;;;2020;102;4;Land_Slide
13; Sumatera Barat;5;11;;;16;;6;;;;;;;;;2020;102;4;Land_Slide
18; Lampung;1;;;;;;2;;;;;;;;;2020;102;4;Land_Slide
32; Jawa Barat;33;3;;5;189;62;68;;;;;;1;;;2020;102;4;Land_Slide
33; Jawa Tengah;28;;;;19;214;84;1;;1;;;5;;;2020;102;4;Land_Slide
35; Jawa Timur;2;;;;;;6;;;;;;;;;2020;102;4;Land_Slide
51; Bali;3;;;;;;4;;;;;;;;;2020;102;4;Land_Slide
65; Kalimantan Utara;1;;;;;;1;;;;;;;;;2020;102;4;Land_Slide
73; Sulawesi Selatan;6;8;;;33;13;11;;;;;;;;;2020;102;4;Land_Slide
13; Sumatera Barat;1;;;;1415;;;;;;;;;;;2020;103;4;Flood and Land Slide
15; Jambi;1;;;;;6;2;;;;;;;;;2020;103;4;Flood and Land Slide
16; Sumatera Selatan;1;;;;;;;;;;;;4;;;2020;103;4;Flood and Land Slide
17; Bengkulu;1;;;;1595;;;;;;;;;;;2020;103;4;Flood and Land Slide
32; Jawa Barat;3;;;;78;;;;;;;;;;;2020;103;4;Flood and Land Slide
72; Sulawesi Tengah;1;;;;148;50;6;;;;;;;;;2020;103;4;Flood and Land Slide
11; Aceh;3;;;;;;;;;;;;;;;2020;104;4;Abration
17; Bengkulu;1;;;;;;;;;;;;1;;;2020;104;4;Abration
11; Aceh;7;;;;74;1;22;;;;;1;1;;7;2020;105;4;Tornado
13; Sumatera Barat;6;;;;31;;15;;;;;;;;1;2020;105;4;Tornado
14; Riau;1;;;;;34;;;;;;;;;;2020;105;4;Tornado
16; Sumatera Selatan;2;;;;4;;2;;;;;;;;;2020;105;4;Tornado
21; Kepulauan Riau;1;;;;8;4;1;;;;;;;;;2020;105;4;Tornado
32; Jawa Barat;23;;;;1285;3;301;;;;;;;;;2020;105;4;Tornado
33; Jawa Tengah;20;;;3;;9;117;2;;;;;;;;2020;105;4;Tornado
34; Yogyakarta;2;;;;19;;5;;;;;;;;;2020;105;4;Tornado
35; Jawa Timur;5;;;;;;216;;;;;;;;1;2020;105;4;Tornado
51; Bali;2;;;;;;4;;;;;;;;;2020;105;4;Tornado
61; Kalimantan Barat;2;;;;;;42;;;;;;;;;2020;105;4;Tornado
73; Sulawesi Selatan;5;1;;;3;;17;;;;;;;;;2020;105;4;Tornado
75; Gorontalo;1;;;;42;;8;;;;;;;;;2020;105;4;Tornado
53; Nusa Tenggara Timur;1;;;;742657;;;;;;;;;;;2020;106;4;Drought
11; Aceh;11;;;1;;;;;;;;;;;;2020;107;4;Forest Fire
12; Sumatera Utara;1;;;;;;;;;;;;;;;2020;107;4;Forest Fire
14; Riau;3;;;;;;;;;;;;;;;2020;107;4;Forest Fire
61; Kalimantan Barat;2;;;;;;;;;;;;;;;2020;107;4;Forest Fire
63; Kalimantan Selatan;1;;;;;;;;;;;;;;;2020;107;4;Forest Fire
64; Kalimantan Timur;8;;;;;;;;;;;;;;;2020;107;4;Forest Fire
65; Kalimantan Utara;12;;;;;;;;;;;;;;;2020;107;4;Forest Fire
12; Sumatera Utara;1;;;;;;4;1;;2;;;;;;2020;108;4;Earthquake
18; Lampung;1;;;;;;;;;;;;;;;2020;111;4;Volcano Eruption
11; Aceh;23;1;;;7140;3190;4;1;;;;;2;;;2020;101;5;Flood
12; Sumatera Utara;4;;;;;;10;;;;;;;;;2020;101;5;Flood
13; Sumatera Barat;1;;;;8980;;;;;;;;;;;2020;101;5;Flood
14; Riau;1;;;;105;;;;;;;;;;;2020;101;5;Flood
15; Jambi;6;;;;4980;;;;;;;;;;;2020;101;5;Flood
16; Sumatera Selatan;8;1;;;4985;10;38;1;;1;;;11;;;2020;101;5;Flood
17; Bengkulu;2;;;;;;;;;;;;;;;2020;101;5;Flood
18; Lampung;6;;;;1030;;;;;1;;;2;;;2020;101;5;Flood
19; Bangka Belitung;1;;;;25;;;;;;;;;;;2020;101;5;Flood
31; Jakarta;6;;;;3478;213;;;;;;;;;;2020;101;5;Flood
32; Jawa Barat;16;;;;74516;319;10;49;;97;;;2;;;2020;101;5;Flood
33; Jawa Tengah;17;;1;;2130;830;9;;;;;;2;;4;2020;101;5;Flood
35; Jawa Timur;10;2;;;6485;;6;;;1;;;2;;35;2020;101;5;Flood
36; Banten;13;;;;7004;2500;;4;2;2;;1;1;;;2020;101;5;Flood
51; Bali;1;;;;;;1;;;;;;;;;2020;101;5;Flood
52; Nusa Tenggara Barat;2;;;;4503;;10;1;;;;;;;;2020;101;5;Flood
53; Nusa Tenggara Timur;2;;;;1380;280;2;;;;;;;;;2020;101;5;Flood
61; Kalimantan Barat;3;;;;2484;9286;;;;;;;;;;2020;101;5;Flood
62; Kalimantan Tengah;7;;;;34188;;;;;;;;;;;2020;101;5;Flood
63; Kalimantan Selatan;6;;;;2102;;;;;;;;;;;2020;101;5;Flood
64; Kalimantan Timur;3;;;;44678;46420;6;1;;4;;;;;;2020;101;5;Flood
72; Sulawesi Tengah;7;0;0;0;1489;0;40;0;0;1;0;0;3;0;0;2020;101;5;Flood
73; Sulawesi Selatan;7;1;;;51132;1281;18;62;31;50;;15;52;;;2020;101;5;Flood
74; Sulawesi Tenggara;2;;;;750;;;;;;;;;;;2020;101;5;Flood
76; Sulawesi Barat;2;;;;3548;553;;1;;1;;;;;;2020;101;5;Flood
11; Aceh;5;;;;2131;214;63;;;;;;;;;2020;102;5;Land_Slide
16; Sumatera Selatan;4;1;;;17;;10;;;;;;;;;2020;102;5;Land_Slide
17; Bengkulu;1;;;;;;;;;;;;;;;2020;102;5;Land_Slide
32; Jawa Barat;27;1;;4;206;311;66;1;;1;;;1;;;2020;102;5;Land_Slide
33; Jawa Tengah;24;3;;9;32;5;32;1;;;;;;;14;2020;102;5;Land_Slide
35; Jawa Timur;1;;;;22;;9;;;;;;;;;2020;102;5;Land_Slide
36; Banten;1;;;;35;;;;;;;;;;;2020;102;5;Land_Slide
51; Bali;2;;;;;;6;;;;;;;;;2020;102;5;Land_Slide
64; Kalimantan Timur;3;;;;;;19;;;1;;;;;;2020;102;5;Land_Slide
65; Kalimantan Utara;1;;;;;;15;;;;;;;;;2020;102;5;Land_Slide
73; Sulawesi Selatan;1;;;;;;1;;;;;;;;;2020;102;5;Land_Slide
76; Sulawesi Barat;1;3;;4;;;1;;;;;;;;;2020;102;5;Land_Slide
16; Sumatera Selatan;1;;;;;;6;;;;;;1;;;2020;103;5;Flood and Land Slide
61; Kalimantan Barat;1;;;;;2115;1;;;;;;;;;2020;103;5;Flood and Land Slide
11; Aceh;6;;;;159;223;73;;;;;;;;;2020;104;5;Abration
12; Sumatera Utara;1;;;;10;;2;;;;;;;;;2020;104;5;Abration
13; Sumatera Barat;4;;;;;;56;;;;;;;;1;2020;104;5;Abration
18; Lampung;1;;;;;;;;;;;;;;;2020;104;5;Abration
32; Jawa Barat;1;;;;370;;;;;;;;;;;2020;104;5;Abration
34; Yogyakarta;1;;;;;;;;;;;;;;14;2020;104;5;Abration
11; Aceh;15;1;;;68;;38;;;;;;;;;2020;105;5;Tornado
12; Sumatera Utara;6;;;3;;;1100;;;;;;;;;2020;105;5;Tornado
13; Sumatera Barat;10;;;;3;;46;1;;;;;;;;2020;105;5;Tornado
14; Riau;1;;;;;;11;;;;;;;;;2020;105;5;Tornado
16; Sumatera Selatan;1;;;;12;;4;;;;;;;;;2020;105;5;Tornado
17; Bengkulu;2;;;;280;;23;;;;;;;;;2020;105;5;Tornado
18; Lampung;1;2;;9;;;271;;;;;;;;;2020;105;5;Tornado
21; Kepulauan Riau;1;;;;6;;1;;;;;;;;;2020;105;5;Tornado
32; Jawa Barat;16;;;;121;7;114;;;;;;;;;2020;105;5;Tornado
33; Jawa Tengah;13;;;;17;;63;;;;;;;;;2020;105;5;Tornado
35; Jawa Timur;1;;;;;;52;;;;;;;;;2020;105;5;Tornado
36; Banten;4;;;;35;;30;;;;;;;;1;2020;105;5;Tornado
51; Bali;4;;;;;;6;;;;;;;;;2020;105;5;Tornado
61; Kalimantan Barat;1;;;;;9;9;;;;;;;;;2020;105;5;Tornado
63; Kalimantan Selatan;2;;;;28;;5;;;;;;;;;2020;105;5;Tornado
65; Kalimantan Utara;1;;;;;;9;;;;;;;;5;2020;105;5;Tornado
71; Sulawesi Utara;1;;;;;;13;;;;;;;;;2020;105;5;Tornado
73; Sulawesi Selatan;1;;;;40;;8;;;;;;;;;2020;105;5;Tornado
75; Gorontalo;1;;;2;42;;11;;;;;;;;;2020;105;5;Tornado
12; Sumatera Utara;1;;;;;;;;;;;;;;;2020;107;5;Forest Fire
64; Kalimantan Timur;10;;;;;;;;;;;;;;;2020;107;5;Forest Fire
65; Kalimantan Utara;3;;;;;;;;;;;;;;;2020;107;5;Forest Fire
11; Aceh;8;;;;9761;1170;17;;;;;;1;;;2020;101;6;Flood
12; Sumatera Utara;5;;;;11074;;;;;;;;;;;2020;101;6;Flood
13; Sumatera Barat;2;;;;;;3;;;;;;;;;2020;101;6;Flood
14; Riau;1;;;;455;;;;;;;;;;;2020;101;6;Flood
15; Jambi;2;;;;22325;;;;;;;;;;;2020;101;6;Flood
16; Sumatera Selatan;2;;;;;;1;;;;;;;;;2020;101;6;Flood
17; Bengkulu;3;;;;3527;;1;1;;;;;1;;;2020;101;6;Flood
18; Lampung;1;;;;;;;;;;;;;;;2020;101;6;Flood
21; Kepulauan Riau;1;;;;555;;;;;;;;;;;2020;101;6;Flood
31; Jakarta;1;;;;200;;;;;;;;;;;2020;101;6;Flood
32; Jawa Barat;18;2;;;51395;681;187;;;;;;;;10;2020;101;6;Flood
33; Jawa Tengah;9;;;;21700;369;;;;;;;;;;2020;101;6;Flood
35; Jawa Timur;1;;;;;;;;;;;;;;;2020;101;6;Flood
36; Banten;1;;;;545;;;;;;;;;;;2020;101;6;Flood
51; Bali;1;;;;;;1;;;;;;;;;2020;101;6;Flood
53; Nusa Tenggara Timur;1;;;;1030;;;;;;;;;;;2020;101;6;Flood
61; Kalimantan Barat;6;;;;13341;5965;;;;;;;4;;;2020;101;6;Flood
62; Kalimantan Tengah;11;1;;;50250;845;;;;;;;;;;2020;101;6;Flood
63; Kalimantan Selatan;3;;;;3140;;;;;;;;;;;2020;101;6;Flood
71; Sulawesi Utara;1;;;;1100;;;;;;;;;;;2020;101;6;Flood
72; Sulawesi Tengah;4;;;;2408;;3;;;1;;;;;;2020;101;6;Flood
73; Sulawesi Selatan;11;1;;;62545;281;2291;20;4;2;;7;8;;;2020;101;6;Flood
74; Sulawesi Tenggara;1;;;;3691;680;;;;;;;;;;2020;101;6;Flood
75; Gorontalo;5;;;3;25692;3779;142;1;1;1;;;2;;;2020;101;6;Flood
82; Maluku Utara;3;;;;425;700;;;;;;;4;;;2020;101;6;Flood
91; Papua Barat;1;;;;500;;;;;;;;;;;2020;101;6;Flood
13; Sumatera Barat;7;4;;1;20;17;18;;;3;;;2;;;2020;102;6;Land_Slide
19; Bangka Belitung;1;1;;;;;;;;;;;;;;2020;102;6;Land_Slide
32; Jawa Barat;14;;;5;219;4;36;;;;;;;;;2020;102;6;Land_Slide
33; Jawa Tengah;7;;;;;;9;;;;;;;;;2020;102;6;Land_Slide
51; Bali;2;;;;;;2;;;;;;;;;2020;102;6;Land_Slide
64; Kalimantan Timur;2;;;;;;2;;;;;;;;;2020;102;6;Land_Slide
72; Sulawesi Tengah;1;;;1;22;;3;;;;;;;;;2020;102;6;Land_Slide
73; Sulawesi Selatan;3;;;;247;35;18;;;;;;;;;2020;102;6;Land_Slide
74; Sulawesi Tenggara;1;;;;5;;1;;;;;;;;;2020;102;6;Land_Slide
81; Maluku;1;;;;10;;1;;;;;;;;;2020;102;6;Land_Slide
16; Sumatera Selatan;1;1;;;;;;;;;;;;;;2020;103;6;Flood and Land Slide
63; Kalimantan Selatan;1;;;;190;;2;;;;;;;;;2020;103;6;Flood and Land Slide
73; Sulawesi Selatan;1;4;;4;;235;136;;;;;;;;;2020;103;6;Flood and Land Slide
33; Jawa Tengah;2;;;;;;;;;;;;;;;2020;104;6;Abration
11; Aceh;9;;;;109;;14;1;;;;;;;12;2020;105;6;Tornado
12; Sumatera Utara;5;;;7;1585;145;454;1;;2;;;1;;;2020;105;6;Tornado
13; Sumatera Barat;4;;;;;;3;;;1;;;;;;2020;105;6;Tornado
14; Riau;1;;;;;48;;;;;;;;;;2020;105;6;Tornado
16; Sumatera Selatan;1;;;;;;1;;;;;;;;;2020;105;6;Tornado
18; Lampung;2;;;;;;27;;;;;;;;;2020;105;6;Tornado
19; Bangka Belitung;2;;;;115;;23;;;;;;;;;2020;105;6;Tornado
21; Kepulauan Riau;2;;;;8;;2;;;;;;;;;2020;105;6;Tornado
32; Jawa Barat;21;;;;404;4;159;;;2;;;;;;2020;105;6;Tornado
